trial_index,phase,phase_trial_index,bootstrap_trials_used,optimisation_trials_used,validation_trials_used,repeat_index,phase_mode,kp,ki,kd,desired_output,frequency_khz,test_invalid,test_note,strict_bad_rate,oscillation_rate,start_error,track_error,deviation,max_error,overshoot_pct,settling_time_s,rise_time_s,steady_state_error,iae,ise,itae,peak_value,peak_time_s,time_in_tolerance_s,time_to_first_tolerance_s,post_settle_variance,early_slope,oscillation_count,area_above_target,area_below_target,trace_duration_s,hold_duration_s,hold_mean_error,hold_variance,hold_drift,hold_time_in_tolerance_ratio,hold_oscillation_count,hold_quality,early_mean_error,early_max_error
18,bootstrap,18,18,0,0,2,warmup,0.11541004687499996,0.20988358671875001,0.0301996504296875,400.0,10,0,,0.0,0.0,20.329999999999984,1.717435897435895,3.467613188185739,20.329999999999984,0.417500000000004,0.3,1.2,-0.18333333333328028,16.894499999999972,96.48376499999976,57.68009999999996,401.67,6.8999999999999995,11.400000000000002,0.3,2.4965975761772783,10.555555555555557,0.0,2.802000000000009,14.092499999999967,11.4,3.9000000000000012,-0.20384615384614335,0.9323005917159765,0.17428571428570194,1.0,0.0,0.7010203285294028,5.425714285714272,20.329999999999984
18,bootstrap,18,18,0,0,3,warmup,0.11541004687499996,0.20988358671875001,0.0301996504296875,400.0,10,0,,0.0,0.0,29.670000000000016,1.8541025641025612,4.9332744945582325,29.670000000000016,0.417500000000004,0.3,0.5999999999999999,-0.0011111111111290484,17.192999999999962,170.16276000000013,52.76519999999968,401.67,3.3,11.400000000000002,0.3,3.120602216066482,15.744444444444463,0.0,3.646499999999983,13.54649999999998,11.4,3.9000000000000012,-0.0007692307692650502,1.0921455621301688,0.4102380952380713,1.0,0.0,0.6769450506100693,6.810000000000002,29.670000000000016
19,bootstrap,19,19,0,0,1,warmup,0.11541004687499996,0.20988358671875001,0.0698003495703125,400.0,10,0,,0.0,0.0,26.0,1.8633333333333337,4.634330572516199,26.0,0.582499999999996,0.3,0.5999999999999999,0.29888888888893916,17.8005,165.60607500000003,47.891700000000064,402.33,1.5,11.400000000000002,0.3,5.379793975069255,12.777777777777779,0.0,4.003500000000018,13.796999999999985,11.4,3.9000000000000012,0.10461538461544251,0.5882094674556233,0.3985714285714721,1.0,0.0,0.6113999000453041,7.475714285714283,26.0
19,bootstrap,19,19,0,0,2,warmup,0.11541004687499996,0.20988358671875001,0.0698003495703125,400.0,10,0,,0.0,0.0,30.670000000000016,2.119487179487179,5.451204609045404,30.670000000000016,0.75,0.3,0.0,-0.03777777777781921,20.147999999999985,224.29707000000022,67.40189999999981,403.0,6.3,11.400000000000002,0.3,7.091190927977843,16.483333333333345,0.0,5.195999999999981,14.95200000000001,11.4,3.9000000000000012,-0.10307692307691241,1.268867455621289,0.42761904761903224,1.0,0.0,0.8008849199499098,7.6200000000000045,30.670000000000016
19,bootstrap,19,19,0,0,3,warmup,0.11541004687499996,0.20988358671875001,0.0698003495703125,400.0,10,0,,0.0,0.0,31.0,2.2469230769230726,5.678322424988756,31.0,0.8324999999999961,0.3,0.0,-0.03666666666663332,21.43949999999995,250.79941499999998,60.502499999999834,403.33,0.8999999999999999,11.400000000000002,0.3,9.170502839335171,16.483333333333345,0.0,5.695499999999979,15.743999999999973,11.4,3.9000000000000012,-0.07692307692309441,0.8041751479289853,0.24500000000000455,1.0,0.0,0.597946373865406,9.045714285714277,31.0
20,optimisation,1,19,1,0,1,fallback,0.056008998164062476,0.20988358671875001,0.05,400.0,10,0,,0.0,0.0,29.329999999999984,2.179743589743591,5.047483186898691,29.329999999999984,0.75,0.3,0.5999999999999999,-0.33444444444444343,21.103500000000015,189.58141500000005,80.06130000000024,403.0,10.799999999999999,11.400000000000002,0.3,4.965263988919685,15.555555555555557,0.0,5.001000000000005,16.10250000000001,11.4,3.9000000000000012,-0.15461538461539703,2.9901171597633383,0.12761904761907772,1.0,0.0,1.0284164432524432,7.142857142857143,29.329999999999984
20,optimisation,1,19,1,0,2,fallback,0.056008998164062476,0.20988358671875001,0.05,400.0,10,0,,0.0,0.0,33.0,1.9574358974358983,5.457585327490319,33.0,0.5,0.3,0.5999999999999999,0.0,17.851500000000005,207.7840650000001,52.25309999999996,402.0,10.5,11.400000000000002,0.3,3.5882606648199586,18.88888888888889,0.0,3.1994999999999973,14.652000000000006,11.4,3.9000000000000012,-0.1284615384615222,0.7098284023668628,0.17619047619052708,1.0,0.0,0.5836741557689327,7.525714285714295,33.0
20,optimisation,1,19,1,0,3,fallback,0.056008998164062476,0.20988358671875001,0.05,400.0,10,0,,0.0,0.0,36.329999999999984,2.1369230769230776,6.015269655928199,36.329999999999984,0.417500000000004,0.3,0.5999999999999999,-0.11111111111108585,19.30200000000001,253.87208999999982,53.662500000000264,401.67,1.5,11.400000000000002,0.3,4.507002285318567,19.444444444444446,0.0,3.303000000000014,15.998999999999993,11.4,3.9000000000000012,-0.18000000000000682,0.9036769230769436,0.18261904761908454,1.0,0.0,0.6787917585491188,8.665714285714282,36.329999999999984
21,optimisation,2,19,2,0,1,fallback,0.11541004687499996,0.15048253800781253,0.05,400.0,10,1,no samples collected,1.0,1.0,999.0,999.0,999.0,999.0,100.0,nan,nan,999.0,999.0,999.0,999.0,nan,nan,0.0,nan,999.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,999.0,,
21,optimisation,2,19,2,0,2,fallback,0.11541004687499996,0.15048253800781253,0.05,400.0,10,0,,0.0,0.0,31.329999999999984,2.444871794871797,5.294383736120675,31.329999999999984,0.417500000000004,0.3,1.2,-0.18555555555553838,23.755500000000023,226.59475500000008,71.00820000000014,401.67,3.9,11.400000000000002,0.3,5.507862049861508,16.47777777777776,0.0,2.5500000000000003,21.205500000000022,11.4,3.9000000000000012,-0.3338461538461388,0.9586390532544444,0.2064285714285461,1.0,0.0,0.8173459024547876,8.66714285714286,31.329999999999984
21,optimisation,2,19,2,0,3,fallback,0.11541004687499996,0.15048253800781253,0.05,400.0,10,0,,0.0,0.0,38.329999999999984,2.795641025641029,6.60341849587694,38.329999999999984,0.417500000000004,0.3,1.2,-0.11111111111108585,26.910000000000046,353.49942000000016,66.72330000000028,401.67,10.2,11.400000000000002,0.3,9.756849584487558,19.072222222222216,0.0,2.6535000000000157,24.256500000000027,11.4,3.9000000000000012,-0.308461538461529,0.7279360946745661,0.5661904761905703,1.0,0.0,0.8702634376115419,11.238571428571431,38.329999999999984
22,optimisation,3,19,3,0,1,fallback,0.11541004687499996,0.20988358671875001,0.0301996504296875,400.0,10,1,no samples collected,1.0,1.0,999.0,999.0,999.0,999.0,100.0,nan,nan,999.0,999.0,999.0,999.0,nan,nan,0.0,nan,999.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,999.0,,
22,optimisation,3,19,3,0,2,fallback,0.11541004687499996,0.20988358671875001,0.0301996504296875,400.0,10,0,,0.0,0.0,36.0,2.043333333333336,5.824036468717778,36.0,0.417500000000004,0.3,0.0,-0.22222222222222854,18.256500000000035,230.03641500000012,58.5693000000002,401.67,6.8999999999999995,11.400000000000002,0.3,2.7527604570637214,20.738888888888884,0.0,2.653500000000017,15.603000000000012,11.4,3.9000000000000012,-0.30692307692305576,1.138113609467465,0.46071428571428896,1.0,0.0,0.9363722029134695,7.571428571428571,36.0
22,optimisation,3,19,3,0,3,fallback,0.11541004687499996,0.20988358671875001,0.0301996504296875,400.0,10,0,,0.0,0.0,42.0,2.2823076923076937,6.887090468523737,42.0,0.417500000000004,0.3,0.0,-0.18444444444440933,20.30250000000001,329.77741499999996,59.5629000000002,401.67,10.799999999999999,11.400000000000002,0.3,5.114413088642666,22.594444444444456,0.0,2.503500000000016,17.798999999999996,11.4,3.9000000000000012,-0.22999999999996135,1.1207846153846304,0.015476190476192642,1.0,0.0,0.7076391491542027,9.142857142857142,42.0
23,optimisation,4,19,4,0,1,fallback,0.17481109558593744,0.20988358671875001,0.05,400.0,10,1,no samples collected,1.0,1.0,999.0,999.0,999.0,999.0,100.0,nan,nan,999.0,999.0,999.0,999.0,nan,nan,0.0,nan,999.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,999.0,,
23,optimisation,4,19,4,0,2,fallback,0.17481109558593744,0.20988358671875001,0.05,400.0,10,0,,0.0,0.0,39.0,2.7517948717948704,7.017463151747044,39.0,1.25,0.3,0.0,-0.2211111111110995,25.94549999999998,380.4320849999999,70.22879999999988,405.0,0.3,11.400000000000002,0.3,12.947778947368423,20.183333333333326,0.0,5.800500000000005,20.144999999999982,11.4,3.9000000000000012,-0.3061538461537907,1.905254437869822,0.6664285714285256,1.0,0.0,1.1696808710119453,11.189999999999998,39.0
23,optimisation,4,19,4,0,3,fallback,0.17481109558593744,0.20988358671875001,0.05,400.0,10,0,,0.0,0.0,45.329999999999984,3.7182051282051294,8.659223787816957,45.329999999999984,2.0,0.8999999999999999,0.0,-0.2599999999999909,36.40350000000001,615.6667350000002,96.61860000000009,408.0,0.8999999999999999,11.100000000000001,0.3,9.081480478395074,22.405555555555548,0.0,10.002000000000011,26.40150000000001,11.4,3.9000000000000012,-0.36000000000001364,2.7437384615384657,0.04642857142852108,1.0,0.0,1.115622411489154,15.238571428571431,45.329999999999984
24,optimisation,5,19,5,0,1,fallback,0.11541004687499996,0.2692846354296875,0.05,400.0,10,1,no samples collected,1.0,1.0,999.0,999.0,999.0,999.0,100.0,nan,nan,999.0,999.0,999.0,999.0,nan,nan,0.0,nan,999.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,999.0,,
24,optimisation,5,19,5,0,2,fallback,0.11541004687499996,0.2692846354296875,0.05,400.0,10,0,,0.0,0.0,36.329999999999984,1.9487179487179487,5.974058328519861,36.329999999999984,0.417500000000004,0.3,0.0,-0.2233333333333576,17.301000000000002,243.69206999999992,52.805700000000016,401.67,1.5,11.400000000000002,0.3,3.7432917590027817,19.25555555555554,0.0,2.9505000000000017,14.350500000000004,11.4,3.9000000000000012,-0.25769230769230944,0.6012946745562148,0.1435714285714198,1.0,0.0,0.6348244803527543,7.334285714285719,36.329999999999984
24,optimisation,5,19,5,0,3,fallback,0.11541004687499996,0.2692846354296875,0.05,400.0,10,0,,0.0,0.0,44.329999999999984,2.8374358974358964,7.565849211636994,44.329999999999984,0.9175000000000039,0.3,0.0,0.0011111111111290484,26.199,400.5967499999998,89.88839999999992,403.67,0.8999999999999999,11.400000000000002,0.3,9.212464612188372,23.888888888888893,0.0,7.803000000000013,18.395999999999983,11.4,3.9000000000000012,0.10307692307691241,2.9271597633135973,0.42761904761903224,1.0,0.0,1.0931120520218285,10.238571428571431,44.329999999999984
25,optimisation,6,19,6,0,1,fallback,0.11541004687499996,0.20988358671875001,0.0698003495703125,400.0,10,1,no samples collected,1.0,1.0,999.0,999.0,999.0,999.0,100.0,nan,nan,999.0,999.0,999.0,999.0,nan,nan,0.0,nan,999.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,999.0,,
25,optimisation,6,19,6,0,2,fallback,0.11541004687499996,0.20988358671875001,0.0698003495703125,400.0,10,0,,0.0,0.0,33.670000000000016,2.3592307692307704,5.844004136925279,33.670000000000016,0.332499999999996,0.3,0.5999999999999999,-0.40888888888889596,22.302000000000007,273.5800800000004,59.562000000000054,401.33,3.0,11.400000000000002,0.3,7.875614404432149,17.594444444444456,0.0,2.3969999999999856,19.905000000000022,11.4,3.9000000000000012,-0.28307692307691923,1.0239751479289985,0.008809523809532038,1.0,0.0,0.721569549548691,9.095714285714289,33.670000000000016
25,optimisation,6,19,6,0,3,fallback,0.11541004687499996,0.20988358671875001,0.0698003495703125,400.0,10,0,,0.0,0.0,42.670000000000016,2.410769230769233,7.271500527477433,42.670000000000016,0.417500000000004,0.3,0.5999999999999999,0.18555555555553838,21.705000000000027,384.6067500000005,43.93800000000007,401.67,8.4,11.400000000000002,0.3,9.217151038781173,22.77777777777778,0.0,3.402000000000008,18.30300000000002,11.4,3.9000000000000012,0.2053846153846166,0.5762863905325586,0.4449999999999932,1.0,0.0,0.7004811072001254,10.574285714285727,42.670000000000016
26,optimisation,7,19,7,0,1,fallback,0.056008998164062476,0.20988358671875001,0.05,400.0,10,1,no samples collected,1.0,1.0,999.0,999.0,999.0,999.0,100.0,nan,nan,999.0,999.0,999.0,999.0,nan,nan,0.0,nan,999.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,999.0,,
26,optimisation,7,19,7,0,2,fallback,0.056008998164062476,0.20988358671875001,0.05,400.0,10,0,,0.0,0.0,32.329999999999984,2.3161538461538456,5.498017262600703,32.329999999999984,0.582499999999996,0.3,0.8999999999999999,-0.07444444444445253,22.249499999999998,238.63375499999984,53.842499999999966,402.33,3.9,11.400000000000002,0.3,5.996258725761764,16.849999999999994,0.0,2.4989999999999957,19.750500000000002,11.4,3.9000000000000012,-0.15384615384613198,0.3525775147929003,0.12595238095235572,1.0,0.0,0.45950794823938973,8.810000000000002,32.329999999999984
26,optimisation,7,19,7,0,3,fallback,0.056008998164062476,0.20988358671875001,0.05,400.0,10,0,,0.0,0.0,41.0,2.624102564102565,6.978324862241062,41.0,0.5,0.3,0.8999999999999999,0.18444444444440933,24.301500000000008,353.8310850000002,62.78849999999999,402.0,3.9,11.400000000000002,0.3,8.41237728531857,22.961111111111105,0.0,4.9979999999999905,19.30350000000002,11.4,3.9000000000000012,0.127692307692314,0.7613100591715974,0.17452380952380508,1.0,0.0,0.5974810771689603,10.285714285714286,41.0
27,optimisation,8,19,8,0,1,fallback,0.11541004687499996,0.15048253800781253,0.05,400.0,10,1,no samples collected,1.0,1.0,999.0,999.0,999.0,999.0,100.0,nan,nan,999.0,999.0,999.0,999.0,nan,nan,0.0,nan,999.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,999.0,,
27,optimisation,8,19,8,0,2,fallback,0.11541004687499996,0.15048253800781253,0.05,400.0,10,0,,0.0,0.0,30.670000000000016,2.812307692307694,5.533019477327833,30.670000000000016,0.332499999999996,0.3,1.8,-0.03777777777781921,28.203000000000017,295.5540900000003,63.64710000000009,401.33,7.199999999999999,11.400000000000002,0.3,10.125425554016614,13.888888888888891,0.0,1.2959999999999816,26.907000000000032,11.4,3.9000000000000012,-0.10384615384617746,0.4523005917159824,0.22190476190473873,1.0,0.0,0.49736538460417357,11.238571428571431,30.670000000000016
27,optimisation,8,19,8,0,3,fallback,0.11541004687499996,0.15048253800781253,0.05,400.0,10,0,,0.0,0.0,41.329999999999984,3.007948717948715,7.280832211068527,41.329999999999984,0.332499999999996,0.3,1.2,0.22222222222222854,28.84349999999997,431.83141499999954,59.8400999999998,401.33,8.1,11.400000000000002,0.3,13.495328531855929,20.922222222222207,0.0,3.344999999999976,25.498499999999993,11.4,3.9000000000000012,0.22999999999996135,0.8424923076922995,0.5323809523809473,1.0,0.0,0.8310797557716845,13.189999999999998,41.329999999999984
28,optimisation,9,19,9,0,1,fallback,0.11541004687499996,0.20988358671875001,0.0301996504296875,400.0,10,1,no samples collected,1.0,1.0,999.0,999.0,999.0,999.0,100.0,nan,nan,999.0,999.0,999.0,999.0,nan,nan,0.0,nan,999.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,999.0,,
28,optimisation,9,19,9,0,2,fallback,0.11541004687499996,0.20988358671875001,0.0301996504296875,400.0,10,0,,0.0,0.0,30.0,2.29051282051282,5.101171978629574,30.0,0.5,0.3,0.8999999999999999,-0.07333333333332348,22.249499999999998,210.06307500000008,68.55750000000003,402.0,6.8999999999999995,11.400000000000002,0.3,5.32502056786704,15.927777777777788,0.0,2.498999999999994,19.7505,11.4,3.9000000000000012,-0.20461538461535156,1.189932544378704,0.07047619047614262,1.0,0.0,0.7253102562861056,8.285714285714286,30.0
28,optimisation,9,19,9,0,3,fallback,0.11541004687499996,0.20988358671875001,0.0301996504296875,400.0,10,0,,0.0,0.0,41.0,2.315384615384611,6.76413596150461,41.0,0.332499999999996,0.3,0.8999999999999999,0.03777777777781921,20.890499999999953,319.7731049999999,48.736799999999654,401.33,3.5999999999999996,11.400000000000002,0.3,5.3903479224376625,21.849999999999994,0.0,3.1949999999999763,17.695499999999978,11.4,3.9000000000000012,0.07692307692309441,0.6838366863905205,0.14595238095245122,1.0,0.0,0.5258965434380308,9.904285714285711,41.0
29,optimisation,10,19,10,0,1,fallback,0.17481109558593744,0.20988358671875001,0.05,400.0,10,1,no samples collected,1.0,1.0,999.0,999.0,999.0,999.0,100.0,nan,nan,999.0,999.0,999.0,999.0,nan,nan,0.0,nan,999.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,999.0,,
29,optimisation,10,19,10,0,2,fallback,0.17481109558593744,0.20988358671875001,0.05,400.0,10,0,,0.0,0.0,31.0,2.282051282051282,5.352360954228742,31.0,0.417500000000004,0.3,0.0,0.18555555555553838,22.05,230.5300799999999,67.52609999999999,401.67,10.5,11.400000000000002,0.3,6.432299999999992,16.111111111111114,0.0,2.601000000000006,19.44899999999999,11.4,3.9000000000000012,-0.127692307692314,1.2736177514792877,0.6914285714286166,1.0,0.0,0.9193283166310334,8.381428571428573,31.0
29,optimisation,10,19,10,0,3,fallback,0.17481109558593744,0.20988358671875001,0.05,400.0,10,0,,0.0,0.0,40.670000000000016,2.6323076923076916,7.221535438948529,40.670000000000016,0.5,0.3,0.0,0.1099999999999568,24.647999999999996,398.3010900000003,60.04799999999994,402.0,1.5,11.400000000000002,0.3,12.633775138504161,19.633333333333354,0.0,5.050500000000003,19.59749999999999,11.4,3.9000000000000012,0.0,0.9576153846153864,0.4085714285713493,1.0,0.0,0.6425034089878544,11.047142857142855,40.670000000000016
30,optimisation,11,19,11,0,1,fallback,0.11541004687499996,0.2692846354296875,0.05,400.0,10,1,no samples collected,1.0,1.0,999.0,999.0,999.0,999.0,100.0,nan,nan,999.0,999.0,999.0,999.0,nan,nan,0.0,nan,999.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,999.0,,
30,optimisation,11,19,11,0,2,fallback,0.11541004687499996,0.2692846354296875,0.05,400.0,10,0,,0.0,0.0,29.329999999999984,1.8541025641025612,4.863922735683432,29.329999999999984,0.332499999999996,0.3,0.5999999999999999,0.25888888888886186,17.09399999999997,171.31541999999973,47.99339999999982,401.33,1.7999999999999998,11.400000000000002,0.3,3.2521404432132894,17.033333333333317,0.0,2.2994999999999988,14.794499999999976,11.4,3.9000000000000012,0.10307692307691241,0.7733136094674438,0.18833333333327573,1.0,0.0,0.5876239503136196,7.0457142857142765,29.329999999999984
30,optimisation,11,19,11,0,3,fallback,0.11541004687499996,0.2692846354296875,0.05,400.0,10,0,,0.0,0.0,41.670000000000016,2.349999999999998,7.021745466884244,41.670000000000016,0.667500000000004,0.3,0.0,0.07333333333332348,21.194999999999975,338.5667400000001,60.542099999999884,402.67,8.1,11.400000000000002,0.3,6.752991689750687,23.888888888888893,0.0,5.644499999999976,15.5505,11.4,3.9000000000000012,0.07615384615382936,1.8649775147928944,0.8626190476189777,1.0,0.0,1.063418425437851,9.094285714285709,41.670000000000016
31,optimisation,12,19,12,0,1,fallback,0.11541004687499996,0.20988358671875001,0.0698003495703125,400.0,10,1,no samples collected,1.0,1.0,999.0,999.0,999.0,999.0,100.0,nan,nan,999.0,999.0,999.0,999.0,nan,nan,0.0,nan,999.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,999.0,,
31,optimisation,12,19,12,0,2,fallback,0.11541004687499996,0.20988358671875001,0.0698003495703125,400.0,10,0,,0.0,0.0,31.670000000000016,2.3158974358974342,5.466242142077001,31.670000000000016,0.417500000000004,0.3,0.5999999999999999,-0.11111111111108585,22.295999999999978,241.6400700000002,61.51679999999981,401.67,7.5,11.400000000000002,0.3,6.7398153047091425,15.744444444444463,0.0,2.396999999999987,19.89899999999999,11.4,3.9000000000000012,-0.23153846153849145,0.5696437869822437,0.6038095238095025,1.0,0.0,0.7774561669948161,8.952857142857145,31.670000000000016
31,optimisation,12,19,12,0,3,fallback,0.11541004687499996,0.20988358671875001,0.0698003495703125,400.0,10,0,,0.0,0.0,42.0,2.828717948717947,7.207886770037237,42.0,0.667500000000004,0.3,0.5999999999999999,0.0,26.596499999999985,382.51540499999976,82.48679999999995,402.67,10.2,11.400000000000002,0.3,9.756688365650946,21.849999999999994,0.0,5.596499999999983,21.0,11.4,3.9000000000000012,0.07692307692309441,2.5320366863905304,0.16666666666668561,1.0,0.0,0.9158110427643676,10.618571428571427,42.0
32,validation,1,19,12,1,1,validation,0.11541004687499996,0.20988358671875001,0.05,400.0,10,1,no samples collected,1.0,1.0,999.0,999.0,999.0,999.0,100.0,nan,nan,999.0,999.0,999.0,999.0,nan,nan,0.0,nan,999.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,999.0,,
32,validation,1,19,12,1,2,validation,0.11541004687499996,0.20988358671875001,0.05,400.0,10,0,,0.0,0.0,33.329999999999984,2.5717948717948675,5.656949343165216,33.329999999999984,0.582499999999996,0.3,0.8999999999999999,-0.25888888888886186,25.09049999999995,250.26742499999952,86.94539999999975,402.33,9.299999999999999,11.400000000000002,0.3,6.172764058171721,17.77777777777778,0.0,3.896999999999985,21.193499999999965,11.4,3.9000000000000012,-0.15384615384613198,1.800100591715951,0.6973809523809109,1.0,0.0,1.0477416096750787,8.8542857142857,33.329999999999984
32,validation,1,19,12,1,3,validation,0.11541004687499996,0.20988358671875001,0.05,400.0,10,0,,0.0,0.0,42.0,2.7176923076923063,7.11239636026676,42.0,0.5,0.3,0.5999999999999999,0.14666666666664696,25.297499999999985,368.356755,68.91119999999988,402.0,8.4,11.400000000000002,0.3,8.444987880886435,22.594444444444456,0.0,4.898999999999993,20.398499999999995,11.4,3.9000000000000012,0.10153846153843915,1.7474745562130047,0.2230952380951976,1.0,0.0,0.8207749518800831,10.761428571428569,42.0
