trial_index,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
4,2,1,0.0,360.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,2,0.3,412.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,3,0.6,358.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,4,0.8999999999999999,425.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,5,1.2,352.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,6,1.5,437.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,7,1.7999999999999998,344.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,8,2.1,434.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,9,2.4,337.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,10,2.6999999999999997,431.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,11,3.0,330.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,12,3.3,432.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,13,3.5999999999999996,321.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,14,3.9,429.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,15,4.2,315.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,16,4.5,426.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,17,4.8,311.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,18,5.1,424.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,19,5.3999999999999995,307.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,20,5.7,423.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,21,6.0,307.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,22,6.3,424.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,23,6.6,306.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,24,6.8999999999999995,421.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,25,7.199999999999999,309.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,26,7.5,422.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,27,7.8,310.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,28,8.1,423.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,29,8.4,311.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,30,8.7,423.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,31,9.0,311.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,32,9.299999999999999,421.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,33,9.6,317.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,34,9.9,423.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,35,10.2,320.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,36,10.5,423.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,37,10.799999999999999,322.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,38,11.1,422.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,2,39,11.4,328.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,1,0.0,352.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,2,0.3,413.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,3,0.6,355.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,4,0.8999999999999999,419.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,5,1.2,362.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,6,1.5,421.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,7,1.7999999999999998,368.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,8,2.1,421.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,9,2.4,372.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,10,2.6999999999999997,419.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,11,3.0,377.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,12,3.3,418.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,13,3.5999999999999996,380.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,14,3.9,416.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,15,4.2,385.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,16,4.5,411.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,17,4.8,388.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,18,5.1,410.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,19,5.3999999999999995,393.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,20,5.7,406.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,21,6.0,394.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,22,6.3,406.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,23,6.6,395.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,24,6.8999999999999995,405.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,25,7.199999999999999,399.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,26,7.5,401.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,27,7.8,401.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,28,8.1,399.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,29,8.4,400.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,30,8.7,400.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,31,9.0,400.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,32,9.299999999999999,401.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,33,9.6,399.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,34,9.9,403.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,35,10.2,397.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,36,10.5,405.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,37,10.799999999999999,396.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,38,11.1,405.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,39,11.4,397.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
5,1,1,0.0,366.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,2,0.3,411.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,3,0.6,364.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,4,0.8999999999999999,418.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,5,1.2,366.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,6,1.5,424.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,7,1.7999999999999998,362.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,8,2.1,431.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,9,2.4,359.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,10,2.6999999999999997,435.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,11,3.0,353.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,12,3.3,434.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,13,3.5999999999999996,347.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,14,3.9,433.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,15,4.2,343.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,16,4.5,431.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,17,4.8,339.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,18,5.1,432.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,19,5.3999999999999995,331.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,20,5.7,432.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,21,6.0,321.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,22,6.3,430.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,23,6.6,313.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,24,6.8999999999999995,428.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,25,7.199999999999999,303.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,26,7.5,428.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,27,7.8,291.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,28,8.1,425.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,29,8.4,291.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,30,8.7,423.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,31,9.0,294.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,32,9.299999999999999,425.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,33,9.6,292.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,34,9.9,424.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,35,10.2,291.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,36,10.5,426.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,37,10.799999999999999,294.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,38,11.1,426.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,39,11.4,294.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,1,0.0,369.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,2,0.3,411.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,3,0.6,366.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,4,0.8999999999999999,423.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,5,1.2,357.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,6,1.5,438.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,7,1.7999999999999998,343.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,8,2.1,440.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,9,2.4,328.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,10,2.6999999999999997,436.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,11,3.0,314.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,12,3.3,432.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,13,3.5999999999999996,298.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,14,3.9,431.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,15,4.2,293.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,16,4.5,427.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,17,4.8,294.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,18,5.1,428.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,19,5.3999999999999995,293.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,20,5.7,429.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,21,6.0,292.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,22,6.3,430.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,23,6.6,294.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,24,6.8999999999999995,429.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,25,7.199999999999999,293.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,26,7.5,431.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,27,7.8,293.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,28,8.1,431.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,29,8.4,292.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,30,8.7,428.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,31,9.0,294.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,32,9.299999999999999,430.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,33,9.6,294.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,34,9.9,429.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,35,10.2,293.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,36,10.5,431.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,37,10.799999999999999,294.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,38,11.1,429.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,39,11.4,294.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,1,0.0,369.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,2,0.3,415.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,3,0.6,363.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,4,0.8999999999999999,427.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,5,1.2,353.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,6,1.5,443.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,7,1.7999999999999998,337.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,8,2.1,439.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,9,2.4,317.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,10,2.6999999999999997,436.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,11,3.0,296.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,12,3.3,430.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,13,3.5999999999999996,292.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,14,3.9,432.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,15,4.2,293.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,16,4.5,429.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,17,4.8,293.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,18,5.1,430.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,19,5.3999999999999995,294.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,20,5.7,431.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,21,6.0,290.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,22,6.3,429.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,23,6.6,291.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,24,6.8999999999999995,431.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,25,7.199999999999999,293.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,26,7.5,429.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,27,7.8,292.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,28,8.1,430.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,29,8.4,292.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,30,8.7,430.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,31,9.0,290.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,32,9.299999999999999,430.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,33,9.6,293.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,34,9.9,430.33,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,35,10.2,288.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,36,10.5,429.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,37,10.799999999999999,291.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,38,11.1,430.67,400.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,39,11.4,290.0,400.0,0.38587499999999997,0.14,0.05,0,did not settle
6,1,1,0.0,368.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,2,0.3,398.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,3,0.6,371.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,4,0.8999999999999999,396.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,5,1.2,378.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,6,1.5,393.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,7,1.7999999999999998,383.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,8,2.1,392.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,9,2.4,386.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,10,2.6999999999999997,392.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,11,3.0,388.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,12,3.3,392.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,13,3.5999999999999996,388.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,14,3.9,391.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,15,4.2,391.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,16,4.5,392.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,17,4.8,391.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,18,5.1,392.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,19,5.3999999999999995,392.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,20,5.7,392.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,21,6.0,395.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,22,6.3,392.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,23,6.6,396.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,24,6.8999999999999995,392.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,25,7.199999999999999,393.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,26,7.5,395.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,27,7.8,393.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,28,8.1,395.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,29,8.4,394.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,30,8.7,395.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,31,9.0,395.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,32,9.299999999999999,394.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,33,9.6,396.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,34,9.9,395.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,35,10.2,396.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,36,10.5,396.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,37,10.799999999999999,395.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,38,11.1,396.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,39,11.4,396.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,1,0.0,360.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,2,0.3,398.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,3,0.6,366.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,4,0.8999999999999999,395.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,5,1.2,372.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,6,1.5,392.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,7,1.7999999999999998,379.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,8,2.1,389.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,9,2.4,383.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,10,2.6999999999999997,389.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,11,3.0,385.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,12,3.3,389.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,13,3.5999999999999996,387.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,14,3.9,389.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,15,4.2,388.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,16,4.5,391.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,17,4.8,388.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,18,5.1,394.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,19,5.3999999999999995,388.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,20,5.7,395.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,21,6.0,389.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,22,6.3,392.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,23,6.6,391.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,24,6.8999999999999995,394.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,25,7.199999999999999,392.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,26,7.5,394.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,27,7.8,392.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,28,8.1,392.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,29,8.4,393.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,30,8.7,396.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,31,9.0,392.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,32,9.299999999999999,395.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,33,9.6,394.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,34,9.9,395.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,35,10.2,393.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,36,10.5,396.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,37,10.799999999999999,392.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,38,11.1,396.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,39,11.4,393.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,1,0.0,351.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,2,0.3,396.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,3,0.6,361.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,4,0.8999999999999999,390.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,5,1.2,368.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,6,1.5,389.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,7,1.7999999999999998,374.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,8,2.1,385.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,9,2.4,380.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,10,2.6999999999999997,384.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,11,3.0,385.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,12,3.3,385.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,13,3.5999999999999996,387.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,14,3.9,385.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,15,4.2,390.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,16,4.5,387.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,17,4.8,390.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,18,5.1,389.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,19,5.3999999999999995,391.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,20,5.7,392.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,21,6.0,391.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,22,6.3,393.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,23,6.6,390.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,24,6.8999999999999995,395.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,25,7.199999999999999,394.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,26,7.5,393.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,27,7.8,396.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,28,8.1,394.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,29,8.4,396.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,30,8.7,396.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,31,9.0,396.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,32,9.299999999999999,396.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,33,9.6,397.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,34,9.9,397.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,35,10.2,397.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,36,10.5,398.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,37,10.799999999999999,398.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,38,11.1,397.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,39,11.4,399.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
7,1,1,0.0,365.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,2,0.3,398.0,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
7,1,3,0.6,382.67,400.0,0.27749999999999997,0.14,0.013874999999999998,0,
