trial_index,phase,phase_trial_index,bootstrap_trials_used,optimisation_trials_used,validation_trials_used,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
3,bootstrap,3,3,0,0,2,22,6.3,410.33,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,23,6.6,386.67,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,24,6.8999999999999995,413.0,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,25,7.199999999999999,385.33,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,26,7.5,418.0,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,27,7.8,380.33,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,28,8.1,418.33,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,29,8.4,379.33,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,3,1,0.0,384.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,2,0.3,406.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,3,0.6,386.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,4,0.8999999999999999,410.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,5,1.2,387.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,6,1.5,412.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,7,1.7999999999999998,384.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,8,2.1,415.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,9,2.4,381.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,10,2.6999999999999997,418.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,11,3.0,378.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,12,3.3,424.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,13,3.5999999999999996,371.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,14,3.9,431.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,15,4.2,366.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,16,4.5,435.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,17,4.8,361.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,18,5.1,439.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,19,5.3999999999999995,357.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,20,5.7,439.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,21,6.0,352.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,22,6.3,438.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,23,6.6,347.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,24,6.8999999999999995,437.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,25,7.199999999999999,345.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,26,7.5,437.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,27,7.8,341.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,28,8.1,436.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,29,8.4,341.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,30,8.7,434.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,31,9.0,342.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,32,9.299999999999999,433.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,33,9.6,345.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,34,9.9,434.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,35,10.2,345.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,36,10.5,435.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,37,10.799999999999999,343.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,38,11.1,434.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,bootstrap,3,3,0,0,3,39,11.4,342.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
4,bootstrap,4,4,0,0,1,1,0.0,377.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,2,0.3,406.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,3,0.6,375.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,4,0.8999999999999999,415.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,5,1.2,373.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,6,1.5,421.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,7,1.7999999999999998,368.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,8,2.1,429.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,9,2.4,364.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,10,2.6999999999999997,438.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,11,3.0,352.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,12,3.3,433.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,13,3.5999999999999996,345.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,14,3.9,431.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,15,4.2,339.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,16,4.5,428.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,17,4.8,335.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,18,5.1,429.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,19,5.3999999999999995,334.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,20,5.7,428.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,21,6.0,333.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,22,6.3,426.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,23,6.6,334.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,24,6.8999999999999995,428.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,25,7.199999999999999,332.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,26,7.5,425.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,27,7.8,334.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,28,8.1,427.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,29,8.4,335.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,30,8.7,426.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,31,9.0,337.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,32,9.299999999999999,425.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,33,9.6,340.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,34,9.9,423.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,35,10.2,347.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,36,10.5,426.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,37,10.799999999999999,353.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,38,11.1,428.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,1,39,11.4,354.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,bootstrap,4,4,0,0,2,1,0.0,373.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,2,0.3,401.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,3,0.6,381.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,4,0.8999999999999999,402.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,5,1.2,386.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,6,1.5,404.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,7,1.7999999999999998,390.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,8,2.1,403.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,9,2.4,393.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,10,2.6999999999999997,405.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,11,3.0,394.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,12,3.3,403.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,13,3.5999999999999996,396.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,14,3.9,403.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,15,4.2,397.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,16,4.5,401.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,17,4.8,400.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,18,5.1,399.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,19,5.3999999999999995,400.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,20,5.7,400.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,21,6.0,402.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,22,6.3,398.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,23,6.6,403.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,24,6.8999999999999995,399.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,25,7.199999999999999,401.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,26,7.5,401.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,27,7.8,399.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,28,8.1,402.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,29,8.4,399.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,30,8.7,400.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,31,9.0,401.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,32,9.299999999999999,400.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,33,9.6,399.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,34,9.9,401.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,35,10.2,400.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,36,10.5,400.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,37,10.799999999999999,402.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,38,11.1,398.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,2,39,11.4,403.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,bootstrap,4,4,0,0,3,1,0.0,383.33,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,2,0.3,403.33,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,3,0.6,384.0,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,4,0.8999999999999999,407.33,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,5,1.2,386.33,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,6,1.5,408.67,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,7,1.7999999999999998,387.33,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,8,2.1,409.33,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,9,2.4,388.0,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,10,2.6999999999999997,410.0,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,11,3.0,389.0,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,12,3.3,410.33,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,13,3.5999999999999996,387.67,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,14,3.9,413.33,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,15,4.2,385.67,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,16,4.5,414.67,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,17,4.8,386.33,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,18,5.1,415.0,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,19,5.3999999999999995,385.0,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,20,5.7,416.33,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,21,6.0,383.0,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,22,6.3,418.33,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,23,6.6,382.33,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,24,6.8999999999999995,419.0,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
4,bootstrap,4,4,0,0,3,25,7.199999999999999,379.0,400.0,0.27749999999999997,0.14,0.08612500000000001,1,"settled reading out of +/-5% (value=379.0000, target=400.0000)"
5,bootstrap,5,5,0,0,2,1,0.0,399.33,400.0,0.38587499999999997,0.14,0.05,1,"settled reading out of +/-5% (value=376.3300, target=400.0000)"
5,bootstrap,5,5,0,0,2,2,0.3,398.0,400.0,0.38587499999999997,0.14,0.05,1,"settled reading out of +/-5% (value=376.3300, target=400.0000)"
5,bootstrap,5,5,0,0,2,3,0.6,399.67,400.0,0.38587499999999997,0.14,0.05,1,"settled reading out of +/-5% (value=376.3300, target=400.0000)"
5,bootstrap,5,5,0,0,2,4,0.8999999999999999,398.0,400.0,0.38587499999999997,0.14,0.05,1,"settled reading out of +/-5% (value=376.3300, target=400.0000)"
5,bootstrap,5,5,0,0,2,5,1.2,401.0,400.0,0.38587499999999997,0.14,0.05,1,"settled reading out of +/-5% (value=376.3300, target=400.0000)"
5,bootstrap,5,5,0,0,2,6,1.5,395.33,400.0,0.38587499999999997,0.14,0.05,1,"settled reading out of +/-5% (value=376.3300, target=400.0000)"
5,bootstrap,5,5,0,0,2,7,1.7999999999999998,404.67,400.0,0.38587499999999997,0.14,0.05,1,"settled reading out of +/-5% (value=376.3300, target=400.0000)"
5,bootstrap,5,5,0,0,2,8,2.1,394.33,400.0,0.38587499999999997,0.14,0.05,1,"settled reading out of +/-5% (value=376.3300, target=400.0000)"
5,bootstrap,5,5,0,0,2,9,2.4,404.0,400.0,0.38587499999999997,0.14,0.05,1,"settled reading out of +/-5% (value=376.3300, target=400.0000)"
5,bootstrap,5,5,0,0,2,10,2.6999999999999997,391.67,400.0,0.38587499999999997,0.14,0.05,1,"settled reading out of +/-5% (value=376.3300, target=400.0000)"
5,bootstrap,5,5,0,0,2,11,3.0,409.67,400.0,0.38587499999999997,0.14,0.05,1,"settled reading out of +/-5% (value=376.3300, target=400.0000)"
5,bootstrap,5,5,0,0,2,12,3.3,388.0,400.0,0.38587499999999997,0.14,0.05,1,"settled reading out of +/-5% (value=376.3300, target=400.0000)"
5,bootstrap,5,5,0,0,2,13,3.5999999999999996,412.67,400.0,0.38587499999999997,0.14,0.05,1,"settled reading out of +/-5% (value=376.3300, target=400.0000)"
5,bootstrap,5,5,0,0,2,14,3.9,384.0,400.0,0.38587499999999997,0.14,0.05,1,"settled reading out of +/-5% (value=376.3300, target=400.0000)"
5,bootstrap,5,5,0,0,2,15,4.2,417.0,400.0,0.38587499999999997,0.14,0.05,1,"settled reading out of +/-5% (value=376.3300, target=400.0000)"
5,bootstrap,5,5,0,0,2,16,4.5,376.33,400.0,0.38587499999999997,0.14,0.05,1,"settled reading out of +/-5% (value=376.3300, target=400.0000)"
6,bootstrap,6,6,0,0,1,1,0.0,395.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,2,0.3,397.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,3,0.6,395.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,4,0.8999999999999999,395.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,5,1.2,398.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,6,1.5,396.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,7,1.7999999999999998,398.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,8,2.1,396.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,9,2.4,397.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,10,2.6999999999999997,398.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,11,3.0,396.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,12,3.3,399.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,13,3.5999999999999996,396.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,14,3.9,397.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,15,4.2,398.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,16,4.5,396.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,17,4.8,398.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,18,5.1,398.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,19,5.3999999999999995,397.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,20,5.7,400.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,21,6.0,395.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,22,6.3,399.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,23,6.6,396.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,24,6.8999999999999995,400.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,25,7.199999999999999,396.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,26,7.5,401.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,27,7.8,395.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,28,8.1,400.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,29,8.4,397.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,30,8.7,399.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,31,9.0,397.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,32,9.299999999999999,400.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,33,9.6,397.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,34,9.9,400.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,35,10.2,398.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,36,10.5,398.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,37,10.799999999999999,398.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,38,11.1,399.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,1,39,11.4,397.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,1,0.0,391.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,2,0.3,394.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,3,0.6,394.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,4,0.8999999999999999,395.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,5,1.2,394.67,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,6,1.5,396.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,7,1.7999999999999998,394.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,8,2.1,397.33,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,bootstrap,6,6,0,0,2,9,2.4,395.0,400.0,0.27749999999999997,0.031625000000000014,0.05,0,
