trial_index,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
4,2,14,3.9,448.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,15,4.2,451.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,16,4.5,451.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,17,4.8,450.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,18,5.1,451.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,19,5.3999999999999995,449.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,20,5.7,451.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,21,6.0,451.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,22,6.3,451.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,23,6.6,451.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,24,6.8999999999999995,450.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,25,7.199999999999999,452.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,26,7.5,451.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,27,7.8,450.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,28,8.1,453.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,29,8.4,450.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,30,8.7,453.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,31,9.0,449.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,32,9.299999999999999,455.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,33,9.6,446.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,34,9.9,455.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,35,10.2,445.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,36,10.5,457.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,37,10.799999999999999,445.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,38,11.1,456.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,39,11.4,444.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,3,1,0.0,485.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,2,0.3,436.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,3,0.6,484.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,4,0.8999999999999999,427.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,5,1.2,485.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,6,1.5,422.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,7,1.7999999999999998,485.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,8,2.1,417.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,9,2.4,485.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,10,2.6999999999999997,416.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,11,3.0,485.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,12,3.3,416.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,13,3.5999999999999996,412.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,14,3.9,407.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,15,4.2,498.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,16,4.5,401.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,17,4.8,501.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,18,5.1,405.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,19,5.3999999999999995,406.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,20,5.7,501.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,21,6.0,406.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,22,6.3,504.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,23,6.6,407.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,24,6.8999999999999995,503.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,25,7.199999999999999,406.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,26,7.5,504.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,27,7.8,408.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,28,8.1,504.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,29,8.4,407.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,30,8.7,504.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,31,9.0,403.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,32,9.299999999999999,511.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,33,9.6,408.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,34,9.9,510.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,35,10.2,409.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,3,36,10.5,509.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
5,1,1,0.0,483.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,2,0.3,430.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,3,0.6,495.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,4,0.8999999999999999,408.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,5,1.2,510.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,6,1.5,412.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,7,1.7999999999999998,519.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,8,2.1,410.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,9,2.4,531.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,10,2.6999999999999997,418.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,11,3.0,415.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,12,3.3,527.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,13,3.5999999999999996,416.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,14,3.9,528.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,15,4.2,414.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,16,4.5,530.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,17,4.8,417.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,18,5.1,530.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,19,5.3999999999999995,417.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,20,5.7,529.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,21,6.0,416.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,22,6.3,535.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,23,6.6,417.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,24,6.8999999999999995,536.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,25,7.199999999999999,418.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,26,7.5,535.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,27,7.8,418.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,28,8.1,536.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,29,8.4,414.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,30,8.7,541.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,31,9.0,420.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,32,9.299999999999999,541.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,33,9.6,420.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,34,9.9,538.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,35,10.2,422.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,36,10.5,535.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,37,10.799999999999999,417.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,1,38,11.1,534.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,1,0.0,490.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,2,0.3,422.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,3,0.6,503.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,4,0.8999999999999999,399.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,5,1.2,527.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,6,1.5,413.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,7,1.7999999999999998,537.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,8,2.1,417.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,9,2.4,540.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,10,2.6999999999999997,421.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,11,3.0,538.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,12,3.3,419.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,13,3.5999999999999996,538.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,14,3.9,418.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,15,4.2,540.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,16,4.5,418.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,17,4.8,541.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,18,5.1,421.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,19,5.3999999999999995,540.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,20,5.7,418.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,21,6.0,541.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,22,6.3,419.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,23,6.6,541.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,24,6.8999999999999995,419.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,25,7.199999999999999,546.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,26,7.5,417.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,27,7.8,418.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,28,8.1,541.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,29,8.4,421.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,30,8.7,539.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,31,9.0,417.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,32,9.299999999999999,544.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,33,9.6,420.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,34,9.9,547.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,35,10.2,419.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,36,10.5,539.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,37,10.799999999999999,422.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,2,38,11.1,534.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,1,0.0,486.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,2,0.3,427.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,3,0.6,493.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,4,0.8999999999999999,415.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,5,1.2,498.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,6,1.5,512.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,7,1.7999999999999998,409.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,8,2.1,524.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,9,2.4,410.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,10,2.6999999999999997,530.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,11,3.0,414.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,12,3.3,532.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,13,3.5999999999999996,413.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,14,3.9,535.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,15,4.2,534.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,16,4.5,533.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,17,4.8,414.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,18,5.1,532.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,19,5.3999999999999995,414.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,20,5.7,532.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,21,6.0,414.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,22,6.3,536.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,23,6.6,409.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,24,6.8999999999999995,542.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,25,7.199999999999999,417.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,26,7.5,529.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,27,7.8,415.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,28,8.1,527.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,29,8.4,415.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,30,8.7,523.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,31,9.0,413.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,32,9.299999999999999,520.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,33,9.6,411.67,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,34,9.9,519.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,35,10.2,408.0,450.0,0.38587499999999997,0.14,0.05,0,did not settle
5,3,36,10.5,523.33,450.0,0.38587499999999997,0.14,0.05,0,did not settle
6,1,1,0.0,468.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,2,0.3,455.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,3,0.6,466.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,4,0.8999999999999999,457.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,5,1.2,466.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,6,1.5,459.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,7,1.7999999999999998,459.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,8,2.1,461.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,9,2.4,460.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,10,2.6999999999999997,458.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,11,3.0,459.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,12,3.3,458.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,13,3.5999999999999996,458.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,14,3.9,456.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,15,4.2,457.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,16,4.5,456.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,17,4.8,455.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,18,5.1,455.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,19,5.3999999999999995,456.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,20,5.7,454.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,21,6.0,455.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,22,6.3,453.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,23,6.6,452.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,24,6.8999999999999995,454.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,25,7.199999999999999,452.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,26,7.5,452.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,27,7.8,452.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,28,8.1,452.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,29,8.4,451.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,30,8.7,452.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,31,9.0,451.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,32,9.299999999999999,449.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,33,9.6,452.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,34,9.9,449.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,35,10.2,450.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,36,10.5,450.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,1,37,10.799999999999999,448.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,1,0.0,470.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,2,0.3,451.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,3,0.6,465.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,4,0.8999999999999999,456.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,5,1.2,460.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,6,1.5,456.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,7,1.7999999999999998,459.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,8,2.1,456.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,9,2.4,458.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,10,2.6999999999999997,455.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,11,3.0,457.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,12,3.3,454.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,13,3.5999999999999996,455.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,14,3.9,455.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,15,4.2,454.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,16,4.5,455.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,17,4.8,454.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,18,5.1,454.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,19,5.3999999999999995,454.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,20,5.7,453.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,21,6.0,454.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,22,6.3,453.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,23,6.6,454.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,24,6.8999999999999995,452.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,25,7.199999999999999,453.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,26,7.5,453.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,27,7.8,453.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,28,8.1,452.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,29,8.4,453.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,30,8.7,454.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,31,9.0,452.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,32,9.299999999999999,453.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,33,9.6,454.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,34,9.9,453.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,35,10.2,453.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,2,36,10.5,454.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,1,0.0,477.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,2,0.3,451.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,3,0.6,471.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,4,0.8999999999999999,457.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,5,1.2,464.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,6,1.5,458.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,7,1.7999999999999998,462.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,8,2.1,458.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,9,2.4,461.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,10,2.6999999999999997,458.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,11,3.0,459.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,12,3.3,458.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,13,3.5999999999999996,458.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,14,3.9,458.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,15,4.2,457.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,16,4.5,457.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,17,4.8,458.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,18,5.1,456.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,19,5.3999999999999995,456.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,20,5.7,456.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,21,6.0,456.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,22,6.3,457.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,23,6.6,455.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,24,6.8999999999999995,454.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,25,7.199999999999999,456.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,26,7.5,455.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,27,7.8,455.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,28,8.1,455.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,29,8.4,454.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,30,8.7,455.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,31,9.0,452.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,32,9.299999999999999,456.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,33,9.6,452.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,34,9.9,455.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,35,10.2,452.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,36,10.5,453.67,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,37,10.799999999999999,453.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,38,11.1,453.33,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
6,3,39,11.4,454.0,450.0,0.27749999999999997,0.031625000000000014,0.05,0,
7,1,1,0.0,479.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,2,0.3,457.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,3,0.6,469.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,4,0.8999999999999999,465.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,5,1.2,464.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,6,1.5,466.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,7,1.7999999999999998,463.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,8,2.1,463.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,9,2.4,463.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,10,2.6999999999999997,461.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,11,3.0,461.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,12,3.3,461.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,13,3.5999999999999996,460.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,14,3.9,460.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,15,4.2,459.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,16,4.5,458.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,17,4.8,459.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,18,5.1,457.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,19,5.3999999999999995,458.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,20,5.7,456.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,21,6.0,455.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,22,6.3,453.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,23,6.6,457.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,24,6.8999999999999995,454.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,25,7.199999999999999,455.33,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,26,7.5,453.67,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,27,7.8,455.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
7,1,28,8.1,454.0,450.0,0.27749999999999997,0.031625000000000014,0.01929375,0,
